Id,Country,Locality,Bioregion,Type
Asparagus (Schafstaedt),Germany,Schafstaedt,Continental,Plant
Brassica (Schafstaedt),Germany,Schafstaedt,Continental,Plant
Solanum (Schafstaedt),Germany,Schafstaedt,Continental,Plant
Anchusa (Schafstaedt),Germany,Schafstaedt,Continental,Plant
Veronica (Schafstaedt),Germany,Schafstaedt,Continental,Plant
Prunus (Schafstaedt),Germany,Schafstaedt,Continental,Plant
Tripleurospermum (Schafstaedt),Germany,Schafstaedt,Continental,Plant
Galium (Schafstaedt),Germany,Schafstaedt,Continental,Plant
Sisymbrium (Schafstaedt),Germany,Schafstaedt,Continental,Plant
Carduus (Schafstaedt),Germany,Schafstaedt,Continental,Plant
Onopordum (Schafstaedt),Germany,Schafstaedt,Continental,Plant
Lactuca (Schafstaedt),Germany,Schafstaedt,Continental,Plant
Achillea (Schafstaedt),Germany,Schafstaedt,Continental,Plant
Convolvulus (Schafstaedt),Germany,Schafstaedt,Continental,Plant
Picris (Schafstaedt),Germany,Schafstaedt,Continental,Plant
Arctium (Schafstaedt),Germany,Schafstaedt,Continental,Plant
Capsella (Schafstaedt),Germany,Schafstaedt,Continental,Plant
Sambucus (Schafstaedt),Germany,Schafstaedt,Continental,Plant
Lupinus (Gimritz),Germany,Gimritz,Continental,Plant
Brassica (Gimritz),Germany,Gimritz,Continental,Plant
Senecio (Gimritz),Germany,Gimritz,Continental,Plant
Onopordum (Gimritz),Germany,Gimritz,Continental,Plant
Carduus (Gimritz),Germany,Gimritz,Continental,Plant
Malva (Gimritz),Germany,Gimritz,Continental,Plant
Hypericum (Gimritz),Germany,Gimritz,Continental,Plant
Tripleurospermum (Gimritz),Germany,Gimritz,Continental,Plant
Centaurea (Gimritz),Germany,Gimritz,Continental,Plant
Convolvulus (Gimritz),Germany,Gimritz,Continental,Plant
Potentilla (Gimritz),Germany,Gimritz,Continental,Plant
Geranium (Gimritz),Germany,Gimritz,Continental,Plant
Sisymbrium (Gimritz),Germany,Gimritz,Continental,Plant
Achillea (Gimritz),Germany,Gimritz,Continental,Plant
Falcaria (Gimritz),Germany,Gimritz,Continental,Plant
Arctium (Gimritz),Germany,Gimritz,Continental,Plant
Echium (Gimritz),Germany,Gimritz,Continental,Plant
Ballota (Gimritz),Germany,Gimritz,Continental,Plant
Lamium (Gimritz),Germany,Gimritz,Continental,Plant
Galium (Gimritz),Germany,Gimritz,Continental,Plant
Cichorium (Gimritz),Germany,Gimritz,Continental,Plant
Delphinium (Gimritz),Germany,Gimritz,Continental,Plant
Papaver (Gimritz),Germany,Gimritz,Continental,Plant
Cirsium (Gimritz),Germany,Gimritz,Continental,Plant
Anchusa (Gimritz),Germany,Gimritz,Continental,Plant
Picris (Gimritz),Germany,Gimritz,Continental,Plant
Nepeta (Gimritz),Germany,Gimritz,Continental,Plant
Sisymbrium (Schortewitz),Germany,Schortewitz,Continental,Plant
Origanum (Schortewitz),Germany,Schortewitz,Continental,Plant
Picris (Schortewitz),Germany,Schortewitz,Continental,Plant
Carduus (Schortewitz),Germany,Schortewitz,Continental,Plant
Tripleurospermum (Schortewitz),Germany,Schortewitz,Continental,Plant
Malva (Schortewitz),Germany,Schortewitz,Continental,Plant
Phacelia (Schortewitz),Germany,Schortewitz,Continental,Plant
Papaver (Schortewitz),Germany,Schortewitz,Continental,Plant
Stellaria (Schortewitz),Germany,Schortewitz,Continental,Plant
Senecio (Schortewitz),Germany,Schortewitz,Continental,Plant
Viola (Schortewitz),Germany,Schortewitz,Continental,Plant
Geranium (Schortewitz),Germany,Schortewitz,Continental,Plant
Leucanthemum (Schortewitz),Germany,Schortewitz,Continental,Plant
Lamium (Schortewitz),Germany,Schortewitz,Continental,Plant
Galium (Schortewitz),Germany,Schortewitz,Continental,Plant
Aethusa (Schortewitz),Germany,Schortewitz,Continental,Plant
Achillea (Schortewitz),Germany,Schortewitz,Continental,Plant
Cichorium (Schortewitz),Germany,Schortewitz,Continental,Plant
Plantago (Schortewitz),Germany,Schortewitz,Continental,Plant
Cota (Schortewitz),Germany,Schortewitz,Continental,Plant
Chaerophyllum (Schortewitz),Germany,Schortewitz,Continental,Plant
Delphinium (Schortewitz),Germany,Schortewitz,Continental,Plant
Centaurea (Schortewitz),Germany,Schortewitz,Continental,Plant
Hypericum (Schortewitz),Germany,Schortewitz,Continental,Plant
Brassica (Schortewitz),Germany,Schortewitz,Continental,Plant
Echium (Schortewitz),Germany,Schortewitz,Continental,Plant
Cirsium (Schortewitz),Germany,Schortewitz,Continental,Plant
Veronica (Schortewitz),Germany,Schortewitz,Continental,Plant
Convolvulus (Schortewitz),Germany,Schortewitz,Continental,Plant
Acer (Schortewitz),Germany,Schortewitz,Continental,Plant
Crataegus (Schortewitz),Germany,Schortewitz,Continental,Plant
Ballota (Schortewitz),Germany,Schortewitz,Continental,Plant
Arctium (Schortewitz),Germany,Schortewitz,Continental,Plant
Silene (Schortewitz),Germany,Schortewitz,Continental,Plant
Agrimonia (Schortewitz),Germany,Schortewitz,Continental,Plant
Verbena (Schortewitz),Germany,Schortewitz,Continental,Plant
Rubus (Schortewitz),Germany,Schortewitz,Continental,Plant
Lactuca (Schortewitz),Germany,Schortewitz,Continental,Plant
Clematis (Schortewitz),Germany,Schortewitz,Continental,Plant
Tilia (Schortewitz),Germany,Schortewitz,Continental,Plant
Astragalus (Schortewitz),Germany,Schortewitz,Continental,Plant
Helianthus (Friedeburg),Germany,Friedeburg,Continental,Plant
Centaurea (Friedeburg),Germany,Friedeburg,Continental,Plant
Erysimum (Friedeburg),Germany,Friedeburg,Continental,Plant
Carduus (Friedeburg),Germany,Friedeburg,Continental,Plant
Achillea (Friedeburg),Germany,Friedeburg,Continental,Plant
Crepis (Friedeburg),Germany,Friedeburg,Continental,Plant
Lepidium (Friedeburg),Germany,Friedeburg,Continental,Plant
Tripleurospermum (Friedeburg),Germany,Friedeburg,Continental,Plant
Echium (Friedeburg),Germany,Friedeburg,Continental,Plant
Onopordum (Friedeburg),Germany,Friedeburg,Continental,Plant
Sisymbrium (Friedeburg),Germany,Friedeburg,Continental,Plant
Malva (Friedeburg),Germany,Friedeburg,Continental,Plant
Plantago (Friedeburg),Germany,Friedeburg,Continental,Plant
Ranunculus (Friedeburg),Germany,Friedeburg,Continental,Plant
Convolvulus (Friedeburg),Germany,Friedeburg,Continental,Plant
Euphorbia (Friedeburg),Germany,Friedeburg,Continental,Plant
Salvia (Friedeburg),Germany,Friedeburg,Continental,Plant
Erodium (Friedeburg),Germany,Friedeburg,Continental,Plant
Galium (Friedeburg),Germany,Friedeburg,Continental,Plant
Hypericum (Friedeburg),Germany,Friedeburg,Continental,Plant
Ballota (Friedeburg),Germany,Friedeburg,Continental,Plant
Sherardia (Friedeburg),Germany,Friedeburg,Continental,Plant
Crataegus (Friedeburg),Germany,Friedeburg,Continental,Plant
Fragaria (Friedeburg),Germany,Friedeburg,Continental,Plant
Cerastium (Friedeburg),Germany,Friedeburg,Continental,Plant
Arenaria (Friedeburg),Germany,Friedeburg,Continental,Plant
Capsella (Friedeburg),Germany,Friedeburg,Continental,Plant
Papaver (Friedeburg),Germany,Friedeburg,Continental,Plant
Daucus (Friedeburg),Germany,Friedeburg,Continental,Plant
Lamium (Friedeburg),Germany,Friedeburg,Continental,Plant
Brassica (Pretzien),Germany,Pretzien,Continental,Plant
Ranunculus (Pretzien),Germany,Pretzien,Continental,Plant
Viola (Pretzien),Germany,Pretzien,Continental,Plant
Bellis (Pretzien),Germany,Pretzien,Continental,Plant
Convolvulus (Pretzien),Germany,Pretzien,Continental,Plant
Potentilla (Pretzien),Germany,Pretzien,Continental,Plant
Cirsium (Pretzien),Germany,Pretzien,Continental,Plant
Tripleurospermum (Pretzien),Germany,Pretzien,Continental,Plant
Lactuca (Pretzien),Germany,Pretzien,Continental,Plant
Cichorium (Pretzien),Germany,Pretzien,Continental,Plant
Centaurea (Pretzien),Germany,Pretzien,Continental,Plant
Crepis (Pretzien),Germany,Pretzien,Continental,Plant
Achillea (Pretzien),Germany,Pretzien,Continental,Plant
Plantago (Pretzien),Germany,Pretzien,Continental,Plant
Malva (Pretzien),Germany,Pretzien,Continental,Plant
Hypericum (Pretzien),Germany,Pretzien,Continental,Plant
Cerastium (Pretzien),Germany,Pretzien,Continental,Plant
Lamium (Pretzien),Germany,Pretzien,Continental,Plant
Ornithogalum (Pretzien),Germany,Pretzien,Continental,Plant
Veronica (Pretzien),Germany,Pretzien,Continental,Plant
Trifolium (Pretzien),Germany,Pretzien,Continental,Plant
Jasione (Pretzien),Germany,Pretzien,Continental,Plant
Lathyrus (Pretzien),Germany,Pretzien,Continental,Plant
Stachys (Pretzien),Germany,Pretzien,Continental,Plant
Vicia (Pretzien),Germany,Pretzien,Continental,Plant
Chelidonium (Pretzien),Germany,Pretzien,Continental,Plant
Geranium (Pretzien),Germany,Pretzien,Continental,Plant
Picris (Pretzien),Germany,Pretzien,Continental,Plant
Tilia (Pretzien),Germany,Pretzien,Continental,Plant
Galium (Pretzien),Germany,Pretzien,Continental,Plant
Dasiphora (Pretzien),Germany,Pretzien,Continental,Plant
Ballota (Pretzien),Germany,Pretzien,Continental,Plant
Lotus (Pretzien),Germany,Pretzien,Continental,Plant
Capsella (Pretzien),Germany,Pretzien,Continental,Plant
Crataegus (Pretzien),Germany,Pretzien,Continental,Plant
Chondrilla (Pretzien),Germany,Pretzien,Continental,Plant
Daucus (Pretzien),Germany,Pretzien,Continental,Plant
Tanacetum (Pretzien),Germany,Pretzien,Continental,Plant
Helichrysum (Pretzien),Germany,Pretzien,Continental,Plant
Symphytum (Pretzien),Germany,Pretzien,Continental,Plant
Symphoricarpos (Pretzien),Germany,Pretzien,Continental,Plant
Stellaria (Wallhausen),Germany,Wallhausen,Continental,Plant
Vicia (Wallhausen),Germany,Wallhausen,Continental,Plant
Bellis (Wallhausen),Germany,Wallhausen,Continental,Plant
Hesperis (Wallhausen),Germany,Wallhausen,Continental,Plant
Falcaria (Wallhausen),Germany,Wallhausen,Continental,Plant
Knautia (Wallhausen),Germany,Wallhausen,Continental,Plant
Origanum (Wallhausen),Germany,Wallhausen,Continental,Plant
Ballota (Wallhausen),Germany,Wallhausen,Continental,Plant
Carduus (Wallhausen),Germany,Wallhausen,Continental,Plant
Cirsium (Wallhausen),Germany,Wallhausen,Continental,Plant
Plantago (Wallhausen),Germany,Wallhausen,Continental,Plant
Agrimonia (Wallhausen),Germany,Wallhausen,Continental,Plant
Echinops (Wallhausen),Germany,Wallhausen,Continental,Plant
Picris (Wallhausen),Germany,Wallhausen,Continental,Plant
Melilotus (Wallhausen),Germany,Wallhausen,Continental,Plant
Fragaria (Wallhausen),Germany,Wallhausen,Continental,Plant
Ranunculus (Wallhausen),Germany,Wallhausen,Continental,Plant
Hippocrepis (Wallhausen),Germany,Wallhausen,Continental,Plant
Salvia (Wallhausen),Germany,Wallhausen,Continental,Plant
Crataegus (Wallhausen),Germany,Wallhausen,Continental,Plant
Centaurea (Wallhausen),Germany,Wallhausen,Continental,Plant
Scabiosa (Wallhausen),Germany,Wallhausen,Continental,Plant
Campanula (Wallhausen),Germany,Wallhausen,Continental,Plant
Dianthus (Wallhausen),Germany,Wallhausen,Continental,Plant
Medicago (Wallhausen),Germany,Wallhausen,Continental,Plant
Achillea (Wallhausen),Germany,Wallhausen,Continental,Plant
Galium (Wallhausen),Germany,Wallhausen,Continental,Plant
Bunias (Wallhausen),Germany,Wallhausen,Continental,Plant
Ononis (Wallhausen),Germany,Wallhausen,Continental,Plant
Daucus (Wallhausen),Germany,Wallhausen,Continental,Plant
Malva (Wallhausen),Germany,Wallhausen,Continental,Plant
Cota (Wallhausen),Germany,Wallhausen,Continental,Plant
Prunella (Wallhausen),Germany,Wallhausen,Continental,Plant
Onobrychis (Wallhausen),Germany,Wallhausen,Continental,Plant
Convolvulus (Wallhausen),Germany,Wallhausen,Continental,Plant
Papaver (Wallhausen),Germany,Wallhausen,Continental,Plant
Crepis (Wallhausen),Germany,Wallhausen,Continental,Plant
Lactuca (Wallhausen),Germany,Wallhausen,Continental,Plant
Senecio (Salziger_See),Germany,Salziger_See,Continental,Plant
Viola (Salziger_See),Germany,Salziger_See,Continental,Plant
Stellaria (Salziger_See),Germany,Salziger_See,Continental,Plant
Falcaria (Salziger_See),Germany,Salziger_See,Continental,Plant
Erodium (Salziger_See),Germany,Salziger_See,Continental,Plant
Lepidium (Salziger_See),Germany,Salziger_See,Continental,Plant
Plantago (Salziger_See),Germany,Salziger_See,Continental,Plant
Echium (Salziger_See),Germany,Salziger_See,Continental,Plant
Salvia (Salziger_See),Germany,Salziger_See,Continental,Plant
Medicago (Salziger_See),Germany,Salziger_See,Continental,Plant
Picris (Salziger_See),Germany,Salziger_See,Continental,Plant
Carduus (Salziger_See),Germany,Salziger_See,Continental,Plant
Delphinium (Salziger_See),Germany,Salziger_See,Continental,Plant
Tripleurospermum (Salziger_See),Germany,Salziger_See,Continental,Plant
Ballota (Salziger_See),Germany,Salziger_See,Continental,Plant
Diplotaxis (Salziger_See),Germany,Salziger_See,Continental,Plant
Sisymbrium (Salziger_See),Germany,Salziger_See,Continental,Plant
Tragopogon (Salziger_See),Germany,Salziger_See,Continental,Plant
Cirsium (Salziger_See),Germany,Salziger_See,Continental,Plant
Achillea (Salziger_See),Germany,Salziger_See,Continental,Plant
Potentilla (Salziger_See),Germany,Salziger_See,Continental,Plant
Hypericum (Salziger_See),Germany,Salziger_See,Continental,Plant
Lamium (Salziger_See),Germany,Salziger_See,Continental,Plant
Veronica (Salziger_See),Germany,Salziger_See,Continental,Plant
Myosotis (Salziger_See),Germany,Salziger_See,Continental,Plant
Malus (Salziger_See),Germany,Salziger_See,Continental,Plant
Torilis (Salziger_See),Germany,Salziger_See,Continental,Plant
Sonchus (Salziger_See),Germany,Salziger_See,Continental,Plant
Papaver (Salziger_See),Germany,Salziger_See,Continental,Plant
Rubus (Salziger_See),Germany,Salziger_See,Continental,Plant
Capsella (Salziger_See),Germany,Salziger_See,Continental,Plant
Thymus (Salziger_See),Germany,Salziger_See,Continental,Plant
Agrimonia (Salziger_See),Germany,Salziger_See,Continental,Plant
Tanacetum (Salziger_See),Germany,Salziger_See,Continental,Plant
Lactuca (Harzgerode),Germany,Harzgerode,Continental,Plant
Tanacetum (Harzgerode),Germany,Harzgerode,Continental,Plant
Scorzoneroides (Harzgerode),Germany,Harzgerode,Continental,Plant
Cirsium (Harzgerode),Germany,Harzgerode,Continental,Plant
Ranunculus (Harzgerode),Germany,Harzgerode,Continental,Plant
Chaerophyllum (Harzgerode),Germany,Harzgerode,Continental,Plant
Vicia (Harzgerode),Germany,Harzgerode,Continental,Plant
Veronica (Harzgerode),Germany,Harzgerode,Continental,Plant
Trifolium (Harzgerode),Germany,Harzgerode,Continental,Plant
Rubus (Harzgerode),Germany,Harzgerode,Continental,Plant
Galium (Harzgerode),Germany,Harzgerode,Continental,Plant
Chamaenerion (Harzgerode),Germany,Harzgerode,Continental,Plant
Lathyrus (Harzgerode),Germany,Harzgerode,Continental,Plant
Crepis (Harzgerode),Germany,Harzgerode,Continental,Plant
Lamium (Harzgerode),Germany,Harzgerode,Continental,Plant
Carduus (Harzgerode),Germany,Harzgerode,Continental,Plant
Heracleum (Harzgerode),Germany,Harzgerode,Continental,Plant
Hypericum (Harzgerode),Germany,Harzgerode,Continental,Plant
Campanula (Harzgerode),Germany,Harzgerode,Continental,Plant
Galeopsis (Harzgerode),Germany,Harzgerode,Continental,Plant
Knautia (Harzgerode),Germany,Harzgerode,Continental,Plant
Plantago (Harzgerode),Germany,Harzgerode,Continental,Plant
Saxifraga (Harzgerode),Germany,Harzgerode,Continental,Plant
Medicago (Harzgerode),Germany,Harzgerode,Continental,Plant
Rabelera (Harzgerode),Germany,Harzgerode,Continental,Plant
Senecio (Harzgerode),Germany,Harzgerode,Continental,Plant
Achillea (Harzgerode),Germany,Harzgerode,Continental,Plant
Solidago (Harzgerode),Germany,Harzgerode,Continental,Plant
Viola (Harzgerode),Germany,Harzgerode,Continental,Plant
Epilobium (Harzgerode),Germany,Harzgerode,Continental,Plant
Tripleurospermum (Harzgerode),Germany,Harzgerode,Continental,Plant
Ranunculus (Oschersleben),Germany,Oschersleben,Atlantic,Plant
Althaea (Oschersleben),Germany,Oschersleben,Atlantic,Plant
Tanacetum (Oschersleben),Germany,Oschersleben,Atlantic,Plant
Onopordum (Oschersleben),Germany,Oschersleben,Atlantic,Plant
Reseda (Oschersleben),Germany,Oschersleben,Atlantic,Plant
Convolvulus (Oschersleben),Germany,Oschersleben,Atlantic,Plant
Lamium (Oschersleben),Germany,Oschersleben,Atlantic,Plant
Anthriscus (Oschersleben),Germany,Oschersleben,Atlantic,Plant
Crataegus (Oschersleben),Germany,Oschersleben,Atlantic,Plant
Tripleurospermum (Oschersleben),Germany,Oschersleben,Atlantic,Plant
Papaver (Oschersleben),Germany,Oschersleben,Atlantic,Plant
Falcaria (Oschersleben),Germany,Oschersleben,Atlantic,Plant
Malva (Oschersleben),Germany,Oschersleben,Atlantic,Plant
Lactuca (Oschersleben),Germany,Oschersleben,Atlantic,Plant
Arctium (Oschersleben),Germany,Oschersleben,Atlantic,Plant
Carduus (Oschersleben),Germany,Oschersleben,Atlantic,Plant
Cirsium (Oschersleben),Germany,Oschersleben,Atlantic,Plant
Veronica (Oschersleben),Germany,Oschersleben,Atlantic,Plant
Leucanthemum (Oschersleben),Germany,Oschersleben,Atlantic,Plant
Trifolium (Oschersleben),Germany,Oschersleben,Atlantic,Plant
Symphytum (Oschersleben),Germany,Oschersleben,Atlantic,Plant
Potentilla (Oschersleben),Germany,Oschersleben,Atlantic,Plant
Stachys (Oschersleben),Germany,Oschersleben,Atlantic,Plant
Chelidonium (Oschersleben),Germany,Oschersleben,Atlantic,Plant
Lonicera (Oschersleben),Germany,Oschersleben,Atlantic,Plant
Ballota (Oschersleben),Germany,Oschersleben,Atlantic,Plant
Galium (Oschersleben),Germany,Oschersleben,Atlantic,Plant
Picris (Oschersleben),Germany,Oschersleben,Atlantic,Plant
Phacelia (Greifenhagen),Germany,Greifenhagen,Continental,Plant
Tripleurospermum (Greifenhagen),Germany,Greifenhagen,Continental,Plant
Centaurea (Greifenhagen),Germany,Greifenhagen,Continental,Plant
Galium (Greifenhagen),Germany,Greifenhagen,Continental,Plant
Convolvulus (Greifenhagen),Germany,Greifenhagen,Continental,Plant
Echium (Greifenhagen),Germany,Greifenhagen,Continental,Plant
Onopordum (Greifenhagen),Germany,Greifenhagen,Continental,Plant
Achillea (Greifenhagen),Germany,Greifenhagen,Continental,Plant
Scorzoneroides (Greifenhagen),Germany,Greifenhagen,Continental,Plant
Trifolium (Greifenhagen),Germany,Greifenhagen,Continental,Plant
Lotus (Greifenhagen),Germany,Greifenhagen,Continental,Plant
Crepis (Greifenhagen),Germany,Greifenhagen,Continental,Plant
Tanacetum (Greifenhagen),Germany,Greifenhagen,Continental,Plant
Campanula (Greifenhagen),Germany,Greifenhagen,Continental,Plant
Daucus (Greifenhagen),Germany,Greifenhagen,Continental,Plant
Papaver (Greifenhagen),Germany,Greifenhagen,Continental,Plant
Brassica (Greifenhagen),Germany,Greifenhagen,Continental,Plant
Picris (Greifenhagen),Germany,Greifenhagen,Continental,Plant
Agrimonia (Greifenhagen),Germany,Greifenhagen,Continental,Plant
Knautia (Greifenhagen),Germany,Greifenhagen,Continental,Plant
Lamium (Greifenhagen),Germany,Greifenhagen,Continental,Plant
Ballota (Greifenhagen),Germany,Greifenhagen,Continental,Plant
Cirsium (Greifenhagen),Germany,Greifenhagen,Continental,Plant
Chaerophyllum (Greifenhagen),Germany,Greifenhagen,Continental,Plant
Carduus (Greifenhagen),Germany,Greifenhagen,Continental,Plant
Heracleum (Greifenhagen),Germany,Greifenhagen,Continental,Plant
Medicago (Greifenhagen),Germany,Greifenhagen,Continental,Plant
Arctium (Greifenhagen),Germany,Greifenhagen,Continental,Plant
Malva (Greifenhagen),Germany,Greifenhagen,Continental,Plant
Hypericum (Greifenhagen),Germany,Greifenhagen,Continental,Plant
Anthriscus (Greifenhagen),Germany,Greifenhagen,Continental,Plant
Echium (Klobikau),Germany,Klobikau,Continental,Plant
Vicia (Klobikau),Germany,Klobikau,Continental,Plant
Papaver (Klobikau),Germany,Klobikau,Continental,Plant
Plantago (Klobikau),Germany,Klobikau,Continental,Plant
Carduus (Klobikau),Germany,Klobikau,Continental,Plant
Falcaria (Klobikau),Germany,Klobikau,Continental,Plant
Malus (Klobikau),Germany,Klobikau,Continental,Plant
Salix (Klobikau),Germany,Klobikau,Continental,Plant
Rubus (Klobikau),Germany,Klobikau,Continental,Plant
Trifolium (Klobikau),Germany,Klobikau,Continental,Plant
Lotus (Klobikau),Germany,Klobikau,Continental,Plant
Hypericum (Klobikau),Germany,Klobikau,Continental,Plant
Melilotus (Klobikau),Germany,Klobikau,Continental,Plant
Centaurea (Klobikau),Germany,Klobikau,Continental,Plant
Acer (Klobikau),Germany,Klobikau,Continental,Plant
Cerastium (Klobikau),Germany,Klobikau,Continental,Plant
Prunus (Klobikau),Germany,Klobikau,Continental,Plant
Glechoma (Klobikau),Germany,Klobikau,Continental,Plant
Lepidium (Klobikau),Germany,Klobikau,Continental,Plant
Lamium (Klobikau),Germany,Klobikau,Continental,Plant
Conium (Klobikau),Germany,Klobikau,Continental,Plant
Symphoricarpos (Klobikau),Germany,Klobikau,Continental,Plant
Reseda (Klobikau),Germany,Klobikau,Continental,Plant
Achillea (Klobikau),Germany,Klobikau,Continental,Plant
Picris (Klobikau),Germany,Klobikau,Continental,Plant
Cirsium (Klobikau),Germany,Klobikau,Continental,Plant
Daucus (Klobikau),Germany,Klobikau,Continental,Plant
Solidago (Klobikau),Germany,Klobikau,Continental,Plant
Tanacetum (Klobikau),Germany,Klobikau,Continental,Plant
Origanum (Klobikau),Germany,Klobikau,Continental,Plant
Fragaria (Klobikau),Germany,Klobikau,Continental,Plant
Symphytum (Klobikau),Germany,Klobikau,Continental,Plant
Hypochaeris (Klobikau),Germany,Klobikau,Continental,Plant
Geum (Klobikau),Germany,Klobikau,Continental,Plant
Leucanthemum (Klobikau),Germany,Klobikau,Continental,Plant
Ballota (Klobikau),Germany,Klobikau,Continental,Plant
Odontites (Klobikau),Germany,Klobikau,Continental,Plant
Pentanema (Klobikau),Germany,Klobikau,Continental,Plant
Potentilla (Klobikau),Germany,Klobikau,Continental,Plant
Ligustrum (Klobikau),Germany,Klobikau,Continental,Plant
Convolvulus (Klobikau),Germany,Klobikau,Continental,Plant
Astragalus (Tilkerode),Germany,Tilkerode,Continental,Plant
Trifolium (Tilkerode),Germany,Tilkerode,Continental,Plant
Veronica (Tilkerode),Germany,Tilkerode,Continental,Plant
Lamium (Tilkerode),Germany,Tilkerode,Continental,Plant
Lonicera (Tilkerode),Germany,Tilkerode,Continental,Plant
Chaerophyllum (Tilkerode),Germany,Tilkerode,Continental,Plant
Vicia (Tilkerode),Germany,Tilkerode,Continental,Plant
Tanacetum (Tilkerode),Germany,Tilkerode,Continental,Plant
Rubus (Tilkerode),Germany,Tilkerode,Continental,Plant
Knautia (Tilkerode),Germany,Tilkerode,Continental,Plant
Achillea (Tilkerode),Germany,Tilkerode,Continental,Plant
Crepis (Tilkerode),Germany,Tilkerode,Continental,Plant
Geranium (Tilkerode),Germany,Tilkerode,Continental,Plant
Centaurea (Tilkerode),Germany,Tilkerode,Continental,Plant
Ranunculus (Tilkerode),Germany,Tilkerode,Continental,Plant
Cerastium (Tilkerode),Germany,Tilkerode,Continental,Plant
Plantago (Tilkerode),Germany,Tilkerode,Continental,Plant
Galium (Tilkerode),Germany,Tilkerode,Continental,Plant
Potentilla (Tilkerode),Germany,Tilkerode,Continental,Plant
Falcaria (Tilkerode),Germany,Tilkerode,Continental,Plant
Campanula (Tilkerode),Germany,Tilkerode,Continental,Plant
Ballota (Tilkerode),Germany,Tilkerode,Continental,Plant
Carduus (Tilkerode),Germany,Tilkerode,Continental,Plant
Hypericum (Tilkerode),Germany,Tilkerode,Continental,Plant
Rabelera (Tilkerode),Germany,Tilkerode,Continental,Plant
Lapsana (Tilkerode),Germany,Tilkerode,Continental,Plant
Stachys (Tilkerode),Germany,Tilkerode,Continental,Plant
Cirsium (Tilkerode),Germany,Tilkerode,Continental,Plant
Heracleum (Tilkerode),Germany,Tilkerode,Continental,Plant
Symphoricarpos (Sangerhausen),Germany,Sangerhausen,Continental,Plant
Bellis (Sangerhausen),Germany,Sangerhausen,Continental,Plant
Vinca (Sangerhausen),Germany,Sangerhausen,Continental,Plant
Trifolium (Sangerhausen),Germany,Sangerhausen,Continental,Plant
Geranium (Sangerhausen),Germany,Sangerhausen,Continental,Plant
Picris (Sangerhausen),Germany,Sangerhausen,Continental,Plant
Carduus (Sangerhausen),Germany,Sangerhausen,Continental,Plant
Sisymbrium (Sangerhausen),Germany,Sangerhausen,Continental,Plant
Achillea (Sangerhausen),Germany,Sangerhausen,Continental,Plant
Tripleurospermum (Sangerhausen),Germany,Sangerhausen,Continental,Plant
Ballota (Sangerhausen),Germany,Sangerhausen,Continental,Plant
Papaver (Sangerhausen),Germany,Sangerhausen,Continental,Plant
Arctium (Sangerhausen),Germany,Sangerhausen,Continental,Plant
Echium (Sangerhausen),Germany,Sangerhausen,Continental,Plant
Tanacetum (Sangerhausen),Germany,Sangerhausen,Continental,Plant
Medicago (Sangerhausen),Germany,Sangerhausen,Continental,Plant
Lepidium (Sangerhausen),Germany,Sangerhausen,Continental,Plant
Malva (Sangerhausen),Germany,Sangerhausen,Continental,Plant
Bunias (Sangerhausen),Germany,Sangerhausen,Continental,Plant
Capsella (Sangerhausen),Germany,Sangerhausen,Continental,Plant
Lamium (Sangerhausen),Germany,Sangerhausen,Continental,Plant
Vicia (Sangerhausen),Germany,Sangerhausen,Continental,Plant
Crepis (Sangerhausen),Germany,Sangerhausen,Continental,Plant
Plantago (Sangerhausen),Germany,Sangerhausen,Continental,Plant
Galium (Sangerhausen),Germany,Sangerhausen,Continental,Plant
Daucus (Sangerhausen),Germany,Sangerhausen,Continental,Plant
Lathyrus (Sangerhausen),Germany,Sangerhausen,Continental,Plant
Clematis (Sangerhausen),Germany,Sangerhausen,Continental,Plant
Cirsium (Sangerhausen),Germany,Sangerhausen,Continental,Plant
Cichorium (Sangerhausen),Germany,Sangerhausen,Continental,Plant
Ranunculus (Sangerhausen),Germany,Sangerhausen,Continental,Plant
Lotus (Sangerhausen),Germany,Sangerhausen,Continental,Plant
Prunella (Sangerhausen),Germany,Sangerhausen,Continental,Plant
Leucanthemum (Sangerhausen),Germany,Sangerhausen,Continental,Plant
Scorzoneroides (Sangerhausen),Germany,Sangerhausen,Continental,Plant
Hypericum (Sangerhausen),Germany,Sangerhausen,Continental,Plant
Sonchus (Sangerhausen),Germany,Sangerhausen,Continental,Plant
Chelidonium (Sangerhausen),Germany,Sangerhausen,Continental,Plant
Melilotus (Sangerhausen),Germany,Sangerhausen,Continental,Plant
Silene (Sangerhausen),Germany,Sangerhausen,Continental,Plant
Solidago (Sangerhausen),Germany,Sangerhausen,Continental,Plant
Galeopsis (Sangerhausen),Germany,Sangerhausen,Continental,Plant
Senecio (Sangerhausen),Germany,Sangerhausen,Continental,Plant
Rosa (Sangerhausen),Germany,Sangerhausen,Continental,Plant
Salvia (Sangerhausen),Germany,Sangerhausen,Continental,Plant
Centaurea (Sangerhausen),Germany,Sangerhausen,Continental,Plant
Cirsium (Aschersleben),Germany,Aschersleben,Continental,Plant
Origanum (Aschersleben),Germany,Aschersleben,Continental,Plant
Echium (Aschersleben),Germany,Aschersleben,Continental,Plant
Linaria (Aschersleben),Germany,Aschersleben,Continental,Plant
Scabiosa (Aschersleben),Germany,Aschersleben,Continental,Plant
