Id,Country,Locality,Bioregion,Type
Brassicales (Scania),Sweden,Scania,Continental,Plant
Malpighiales (Scania),Sweden,Scania,Continental,Plant
Lamiales (Scania),Sweden,Scania,Continental,Plant
Dipsacales (Scania),Sweden,Scania,Continental,Plant
,Sweden,,Boreal,Plant
Geraniales (North_Central_Estonia),Estonia,North_Central_Estonia,Boreal,Plant
Fabales (North_Central_Estonia),Estonia,North_Central_Estonia,Boreal,Plant
Lamiales (North_Central_Estonia),Estonia,North_Central_Estonia,Boreal,Plant
Asterales (North_Central_Estonia),Estonia,North_Central_Estonia,Boreal,Plant
Dipsacales (North_Central_Estonia),Estonia,North_Central_Estonia,Boreal,Plant
Malpighiales (North_Central_Estonia),Estonia,North_Central_Estonia,Boreal,Plant
Caryophyllales (North_Central_Estonia),Estonia,North_Central_Estonia,Boreal,Plant
Brassicales (North_Central_Estonia),Estonia,North_Central_Estonia,Boreal,Plant
Apiales (North_Central_Estonia),Estonia,North_Central_Estonia,Boreal,Plant
Boraginales (North_Central_Estonia),Estonia,North_Central_Estonia,Boreal,Plant
Myrtales (North_Central_Estonia),Estonia,North_Central_Estonia,Boreal,Plant
Rosales (North_Central_Estonia),Estonia,North_Central_Estonia,Boreal,Plant
Gentianales (North_Central_Estonia),Estonia,North_Central_Estonia,Boreal,Plant
Ranunculales (North_Central_Estonia),Estonia,North_Central_Estonia,Boreal,Plant
Poales (North_Central_Estonia),Estonia,North_Central_Estonia,Boreal,Plant
Saxifragales (North_Central_Estonia),Estonia,North_Central_Estonia,Boreal,Plant
Solanales (North_Central_Estonia),Estonia,North_Central_Estonia,Boreal,Plant
Lamiales (South_Estonia),Estonia,South_Estonia,Boreal,Plant
Fabales (South_Estonia),Estonia,South_Estonia,Boreal,Plant
Asterales (South_Estonia),Estonia,South_Estonia,Boreal,Plant
Boraginales (South_Estonia),Estonia,South_Estonia,Boreal,Plant
Brassicales (South_Estonia),Estonia,South_Estonia,Boreal,Plant
Ranunculales (South_Estonia),Estonia,South_Estonia,Boreal,Plant
Dipsacales (South_Estonia),Estonia,South_Estonia,Boreal,Plant
Myrtales (South_Estonia),Estonia,South_Estonia,Boreal,Plant
Apiales (South_Estonia),Estonia,South_Estonia,Boreal,Plant
Geraniales (South_Estonia),Estonia,South_Estonia,Boreal,Plant
Malpighiales (South_Estonia),Estonia,South_Estonia,Boreal,Plant
Gentianales (South_Estonia),Estonia,South_Estonia,Boreal,Plant
Caryophyllales (South_Estonia),Estonia,South_Estonia,Boreal,Plant
Saxifragales (South_Estonia),Estonia,South_Estonia,Boreal,Plant
Rosales (South_Estonia),Estonia,South_Estonia,Boreal,Plant
Ericales (Horbylunde_2005),Denmark,Horbylunde_2005,Continental,Plant
Myrtales (Horbylunde_2005),Denmark,Horbylunde_2005,Continental,Plant
Gentianales (Horbylunde_2005),Denmark,Horbylunde_2005,Continental,Plant
Lamiales (Horbylunde_2005),Denmark,Horbylunde_2005,Continental,Plant
Malpighiales (Horbylunde_2005),Denmark,Horbylunde_2005,Continental,Plant
Asterales (Horbylunde_2005),Denmark,Horbylunde_2005,Continental,Plant
Ericales (Isen_Bjerg_2004),Denmark,Isen_Bjerg_2004,Atlantic,Plant
Asterales (Isen_Bjerg_2004),Denmark,Isen_Bjerg_2004,Atlantic,Plant
Gentianales (Isen_Bjerg_2004),Denmark,Isen_Bjerg_2004,Atlantic,Plant
Fabales (Isen_Bjerg_2004),Denmark,Isen_Bjerg_2004,Atlantic,Plant
Rosales (Isen_Bjerg_2004),Denmark,Isen_Bjerg_2004,Atlantic,Plant
Malpighiales (Isen_Bjerg_2004),Denmark,Isen_Bjerg_2004,Atlantic,Plant
Ericales (Isen_Bjerg_2005),Denmark,Isen_Bjerg_2005,Atlantic,Plant
Gentianales (Isen_Bjerg_2005),Denmark,Isen_Bjerg_2005,Atlantic,Plant
Fabales (Isen_Bjerg_2005),Denmark,Isen_Bjerg_2005,Atlantic,Plant
Asterales (Isen_Bjerg_2005),Denmark,Isen_Bjerg_2005,Atlantic,Plant
Rosales (Isen_Bjerg_2005),Denmark,Isen_Bjerg_2005,Atlantic,Plant
Malpighiales (Isen_Bjerg_2005),Denmark,Isen_Bjerg_2005,Atlantic,Plant
Asterales (Skov_Olesen_2004),Denmark,Skov_Olesen_2004,Atlantic,Plant
Ericales (Skov_Olesen_2004),Denmark,Skov_Olesen_2004,Atlantic,Plant
Fabales (Skov_Olesen_2004),Denmark,Skov_Olesen_2004,Atlantic,Plant
Myrtales (Skov_Olesen_2004),Denmark,Skov_Olesen_2004,Atlantic,Plant
Gentianales (Skov_Olesen_2004),Denmark,Skov_Olesen_2004,Atlantic,Plant
Rosales (Skov_Olesen_2004),Denmark,Skov_Olesen_2004,Atlantic,Plant
Malpighiales (Skov_Olesen_2004),Denmark,Skov_Olesen_2004,Atlantic,Plant
Dipsacales (Skov_Olesen_2004),Denmark,Skov_Olesen_2004,Atlantic,Plant
Asterales (Orozko),Spain,Orozko,Atlantic,Plant
Rosales (Orozko),Spain,Orozko,Atlantic,Plant
Fabales (Orozko),Spain,Orozko,Atlantic,Plant
Brassicales (Orozko),Spain,Orozko,Atlantic,Plant
Asparagales (Orozko),Spain,Orozko,Atlantic,Plant
Geraniales (Orozko),Spain,Orozko,Atlantic,Plant
Lamiales (Orozko),Spain,Orozko,Atlantic,Plant
Ranunculales (Orozko),Spain,Orozko,Atlantic,Plant
Apiales (Orozko),Spain,Orozko,Atlantic,Plant
Caryophyllales (Orozko),Spain,Orozko,Atlantic,Plant
Boraginales (Orozko),Spain,Orozko,Atlantic,Plant
Malpighiales (Orozko),Spain,Orozko,Atlantic,Plant
Ericales (Orozko),Spain,Orozko,Atlantic,Plant
Gentianales (Orozko),Spain,Orozko,Atlantic,Plant
Dioscoreales (Orozko),Spain,Orozko,Atlantic,Plant
Rosales (Blandas),France,Blandas,Mediterranean,Plant
Asparagales (Blandas),France,Blandas,Mediterranean,Plant
Buxales (Blandas),France,Blandas,Mediterranean,Plant
Lamiales (Blandas),France,Blandas,Mediterranean,Plant
Asterales (Blandas),France,Blandas,Mediterranean,Plant
Ranunculales (Blandas),France,Blandas,Mediterranean,Plant
Dipsacales (Blandas),France,Blandas,Mediterranean,Plant
Fabales (Blandas),France,Blandas,Mediterranean,Plant
Malpighiales (Blandas),France,Blandas,Mediterranean,Plant
Malvales (Blandas),France,Blandas,Mediterranean,Plant
Brassicales (Blandas),France,Blandas,Mediterranean,Plant
Apiales (Blandas),France,Blandas,Mediterranean,Plant
Gentianales (Blandas),France,Blandas,Mediterranean,Plant
Saxifragales (Blandas),France,Blandas,Mediterranean,Plant
Solanales (Blandas),France,Blandas,Mediterranean,Plant
Caryophyllales (Blandas),France,Blandas,Mediterranean,Plant
Asparagales (Les Andelys),France,Les Andelys,Atlantic,Plant
Malvales (Les Andelys),France,Les Andelys,Atlantic,Plant
Malpighiales (Les Andelys),France,Les Andelys,Atlantic,Plant
Fabales (Les Andelys),France,Les Andelys,Atlantic,Plant
Ranunculales (Les Andelys),France,Les Andelys,Atlantic,Plant
Rosales (Les Andelys),France,Les Andelys,Atlantic,Plant
Pinales (Les Andelys),France,Les Andelys,Atlantic,Plant
Lamiales (Les Andelys),France,Les Andelys,Atlantic,Plant
Asterales (Les Andelys),France,Les Andelys,Atlantic,Plant
Brassicales (Les Andelys),France,Les Andelys,Atlantic,Plant
Boraginales (Les Andelys),France,Les Andelys,Atlantic,Plant
Gentianales (Les Andelys),France,Les Andelys,Atlantic,Plant
Dipsacales (Les Andelys),France,Les Andelys,Atlantic,Plant
Apiales (Les Andelys),France,Les Andelys,Atlantic,Plant
Malvales (Giverny),France,Giverny,Atlantic,Plant
Pinales (Giverny),France,Giverny,Atlantic,Plant
Fabales (Giverny),France,Giverny,Atlantic,Plant
Asterales (Giverny),France,Giverny,Atlantic,Plant
Lamiales (Giverny),France,Giverny,Atlantic,Plant
Brassicales (Giverny),France,Giverny,Atlantic,Plant
Malpighiales (Giverny),France,Giverny,Atlantic,Plant
Gentianales (Giverny),France,Giverny,Atlantic,Plant
Asparagales (Giverny),France,Giverny,Atlantic,Plant
Saxifragales (Giverny),France,Giverny,Atlantic,Plant
Santalales (Giverny),France,Giverny,Atlantic,Plant
Boraginales (Giverny),France,Giverny,Atlantic,Plant
Apiales (Giverny),France,Giverny,Atlantic,Plant
Dipsacales (Giverny),France,Giverny,Atlantic,Plant
Sapindales (Blandas),France,Blandas,Mediterranean,Plant
Ericales (Blandas),France,Blandas,Mediterranean,Plant
Boraginales (Blandas),France,Blandas,Mediterranean,Plant
Poales (Grouches Luchuel),France,Grouches Luchuel,Atlantic,Plant
Ericales (Grouches Luchuel),France,Grouches Luchuel,Atlantic,Plant
Pinales (Grouches Luchuel),France,Grouches Luchuel,Atlantic,Plant
Rosales (Grouches Luchuel),France,Grouches Luchuel,Atlantic,Plant
Ranunculales (Grouches Luchuel),France,Grouches Luchuel,Atlantic,Plant
Gentianales (Grouches Luchuel),France,Grouches Luchuel,Atlantic,Plant
Fabales (Grouches Luchuel),France,Grouches Luchuel,Atlantic,Plant
Asterales (Grouches Luchuel),France,Grouches Luchuel,Atlantic,Plant
Lamiales (Grouches Luchuel),France,Grouches Luchuel,Atlantic,Plant
Boraginales (Grouches Luchuel),France,Grouches Luchuel,Atlantic,Plant
Apiales (Grouches Luchuel),France,Grouches Luchuel,Atlantic,Plant
Brassicales (Grouches Luchuel),France,Grouches Luchuel,Atlantic,Plant
Malpighiales (Grouches Luchuel),France,Grouches Luchuel,Atlantic,Plant
Dipsacales (Grouches Luchuel),France,Grouches Luchuel,Atlantic,Plant
Asterales (Noeux-lÃ¨s-Auxi),France,Noeux-lÃ¨s-Auxi,Atlantic,Plant
Fabales (Noeux-lÃ¨s-Auxi),France,Noeux-lÃ¨s-Auxi,Atlantic,Plant
Ranunculales (Noeux-lÃ¨s-Auxi),France,Noeux-lÃ¨s-Auxi,Atlantic,Plant
Ericales (Noeux-lÃ¨s-Auxi),France,Noeux-lÃ¨s-Auxi,Atlantic,Plant
Pinales (Noeux-lÃ¨s-Auxi),France,Noeux-lÃ¨s-Auxi,Atlantic,Plant
Lamiales (Noeux-lÃ¨s-Auxi),France,Noeux-lÃ¨s-Auxi,Atlantic,Plant
Gentianales (Noeux-lÃ¨s-Auxi),France,Noeux-lÃ¨s-Auxi,Atlantic,Plant
Asparagales (Noeux-lÃ¨s-Auxi),France,Noeux-lÃ¨s-Auxi,Atlantic,Plant
Malpighiales (Noeux-lÃ¨s-Auxi),France,Noeux-lÃ¨s-Auxi,Atlantic,Plant
Rosales (Noeux-lÃ¨s-Auxi),France,Noeux-lÃ¨s-Auxi,Atlantic,Plant
Apiales (Noeux-lÃ¨s-Auxi),France,Noeux-lÃ¨s-Auxi,Atlantic,Plant
Dipsacales (Noeux-lÃ¨s-Auxi),France,Noeux-lÃ¨s-Auxi,Atlantic,Plant
Asparagales (Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa),Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,Continental,Plant
Boraginales (Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa),Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,Continental,Plant
Geraniales (Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa),Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,Continental,Plant
Lamiales (Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa),Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,Continental,Plant
Malvales (Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa),Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,Continental,Plant
Sapindales (Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa),Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,Continental,Plant
Fabales (Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa),Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,Continental,Plant
Dipsacales (Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa),Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,Continental,Plant
Apiales (Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa),Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,Continental,Plant
Asterales (Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa),Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,Continental,Plant
Ranunculales (Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa),Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,Continental,Plant
Rosales (Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa),Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,Continental,Plant
Malvales (Aznalcazar),Spain,Aznalcazar,Mediterranean,Plant
Lamiales (Aznalcazar),Spain,Aznalcazar,Mediterranean,Plant
Asparagales (Aznalcazar),Spain,Aznalcazar,Mediterranean,Plant
Boraginales (Aznalcazar),Spain,Aznalcazar,Mediterranean,Plant
Lamiales (Bonares),Spain,Bonares,Mediterranean,Plant
Apiales (Bonares),Spain,Bonares,Mediterranean,Plant
Malvales (Bonares),Spain,Bonares,Mediterranean,Plant
Asterales (Bonares),Spain,Bonares,Mediterranean,Plant
Malvales (Convento_de_la_luz),Spain,Convento_de_la_luz,Mediterranean,Plant
Fabales (Convento_de_la_luz),Spain,Convento_de_la_luz,Mediterranean,Plant
Lamiales (Convento_de_la_luz),Spain,Convento_de_la_luz,Mediterranean,Plant
Lamiales (Cotito_de_santa_teresa),Spain,Cotito_de_santa_teresa,Mediterranean,Plant
Fabales (Cotito_de_santa_teresa),Spain,Cotito_de_santa_teresa,Mediterranean,Plant
Malvales (Cotito_de_santa_teresa),Spain,Cotito_de_santa_teresa,Mediterranean,Plant
Apiales (Cotito_de_santa_teresa),Spain,Cotito_de_santa_teresa,Mediterranean,Plant
Lamiales (El_pinar),Spain,El_pinar,Mediterranean,Plant
Malvales (El_pinar),Spain,El_pinar,Mediterranean,Plant
Solanales (El_pinar),Spain,El_pinar,Mediterranean,Plant
Malvales (El_pozo),Spain,El_pozo,Mediterranean,Plant
Lamiales (El_pozo),Spain,El_pozo,Mediterranean,Plant
Ericales (El_pozo),Spain,El_pozo,Mediterranean,Plant
Lamiales (Esparragal),Spain,Esparragal,Mediterranean,Plant
Malvales (Esparragal),Spain,Esparragal,Mediterranean,Plant
Caryophyllales (Esparragal),Spain,Esparragal,Mediterranean,Plant
Dipsacales (Esparragal),Spain,Esparragal,Mediterranean,Plant
Ericales (La_cunya),Spain,La_cunya,Mediterranean,Plant
Lamiales (La_cunya),Spain,La_cunya,Mediterranean,Plant
Boraginales (La_cunya),Spain,La_cunya,Mediterranean,Plant
Malvales (La_cunya),Spain,La_cunya,Mediterranean,Plant
Fabales (La_cunya),Spain,La_cunya,Mediterranean,Plant
Asterales (La_cunya),Spain,La_cunya,Mediterranean,Plant
Lamiales (La_rocina),Spain,La_rocina,Mediterranean,Plant
Malvales (La_rocina),Spain,La_rocina,Mediterranean,Plant
Fabales (La_rocina),Spain,La_rocina,Mediterranean,Plant
Brassicales (La_rocina),Spain,La_rocina,Mediterranean,Plant
Boraginales (La_rocina),Spain,La_rocina,Mediterranean,Plant
Malvales (Las_mulas),Spain,Las_mulas,Mediterranean,Plant
Ranunculales (Las_mulas),Spain,Las_mulas,Mediterranean,Plant
Lamiales (Las_mulas),Spain,Las_mulas,Mediterranean,Plant
Apiales (Las_mulas),Spain,Las_mulas,Mediterranean,Plant
Malvales (Niebla),Spain,Niebla,Mediterranean,Plant
Apiales (Niebla),Spain,Niebla,Mediterranean,Plant
Lamiales (Niebla),Spain,Niebla,Mediterranean,Plant
Solanales (Niebla),Spain,Niebla,Mediterranean,Plant
Asparagales (Niebla),Spain,Niebla,Mediterranean,Plant
Fabales (Niebla),Spain,Niebla,Mediterranean,Plant
Malpighiales (Niebla),Spain,Niebla,Mediterranean,Plant
Asterales (Niebla),Spain,Niebla,Mediterranean,Plant
Malvales (Pinares_de_hinojos),Spain,Pinares_de_hinojos,Mediterranean,Plant
Lamiales (Pinares_de_hinojos),Spain,Pinares_de_hinojos,Mediterranean,Plant
Fabales (Pinares_de_hinojos),Spain,Pinares_de_hinojos,Mediterranean,Plant
Brassicales (Pinares_de_hinojos),Spain,Pinares_de_hinojos,Mediterranean,Plant
Asterales (Pinares_de_hinojos),Spain,Pinares_de_hinojos,Mediterranean,Plant
Malvales (Pino_del_cuervo),Spain,Pino_del_cuervo,Mediterranean,Plant
Lamiales (Pino_del_cuervo),Spain,Pino_del_cuervo,Mediterranean,Plant
Fabales (Pino_del_cuervo),Spain,Pino_del_cuervo,Mediterranean,Plant
Asparagales (Pino_del_cuervo),Spain,Pino_del_cuervo,Mediterranean,Plant
Lamiales (Urbanizaciones),Spain,Urbanizaciones,Mediterranean,Plant
Fabales (Urbanizaciones),Spain,Urbanizaciones,Mediterranean,Plant
Malvales (Urbanizaciones),Spain,Urbanizaciones,Mediterranean,Plant
Asterales (Urbanizaciones),Spain,Urbanizaciones,Mediterranean,Plant
Malvales (Villamanrique_este),Spain,Villamanrique_este,Mediterranean,Plant
Lamiales (Villamanrique_este),Spain,Villamanrique_este,Mediterranean,Plant
Fabales (Villamanrique_este),Spain,Villamanrique_este,Mediterranean,Plant
Malvales (Villamanrique_sur),Spain,Villamanrique_sur,Mediterranean,Plant
Lamiales (Villamanrique_sur),Spain,Villamanrique_sur,Mediterranean,Plant
Fabales (Villamanrique_sur),Spain,Villamanrique_sur,Mediterranean,Plant
Caryophyllales (Villamanrique_sur),Spain,Villamanrique_sur,Mediterranean,Plant
Asterales (Villamanrique_sur),Spain,Villamanrique_sur,Mediterranean,Plant
Solanales (Villamanrique_sur),Spain,Villamanrique_sur,Mediterranean,Plant
Asterales (Goettingen),Germany,Goettingen,Continental,Plant
Apiales (Goettingen),Germany,Goettingen,Continental,Plant
Gentianales (Goettingen),Germany,Goettingen,Continental,Plant
Fabales (Goettingen),Germany,Goettingen,Continental,Plant
Malpighiales (Goettingen),Germany,Goettingen,Continental,Plant
Dipsacales (Goettingen),Germany,Goettingen,Continental,Plant
Rosales (Goettingen),Germany,Goettingen,Continental,Plant
Ranunculales (Goettingen),Germany,Goettingen,Continental,Plant
Saxifragales (Goettingen),Germany,Goettingen,Continental,Plant
Lamiales (Goettingen),Germany,Goettingen,Continental,Plant
Cornales (Goettingen),Germany,Goettingen,Continental,Plant
Asparagales (Goettingen),Germany,Goettingen,Continental,Plant
Ericales (Goettingen),Germany,Goettingen,Continental,Plant
Malvales (Goettingen),Germany,Goettingen,Continental,Plant
Boraginales (Goettingen),Germany,Goettingen,Continental,Plant
Solanales (Goettingen),Germany,Goettingen,Continental,Plant
,Germany,,Alpine,Plant
Asterales (Allersdorf),Germany,Allersdorf,Continental,Plant
Fabales (Allersdorf),Germany,Allersdorf,Continental,Plant
Lamiales (Allersdorf),Germany,Allersdorf,Continental,Plant
Malvales (Allersdorf),Germany,Allersdorf,Continental,Plant
Dipsacales (Allersdorf),Germany,Allersdorf,Continental,Plant
Asterales (Bieberbach),Germany,Bieberbach,Continental,Plant
Solanales (Bieberbach),Germany,Bieberbach,Continental,Plant
Lamiales (Bieberbach),Germany,Bieberbach,Continental,Plant
Dipsacales (Bieberbach),Germany,Bieberbach,Continental,Plant
Fabales (Bieberbach),Germany,Bieberbach,Continental,Plant
Ranunculales (Bieberbach),Germany,Bieberbach,Continental,Plant
Fabales (Bindlacher Berg),Germany,Bindlacher Berg,Continental,Plant
Asterales (Bindlacher Berg),Germany,Bindlacher Berg,Continental,Plant
Lamiales (Bindlacher Berg),Germany,Bindlacher Berg,Continental,Plant
Dipsacales (Bindlacher Berg),Germany,Bindlacher Berg,Continental,Plant
Ranunculales (Bindlacher Berg),Germany,Bindlacher Berg,Continental,Plant
Apiales (Bindlacher Berg),Germany,Bindlacher Berg,Continental,Plant
Lamiales (Friesen),Germany,Friesen,Continental,Plant
Ranunculales (Friesen),Germany,Friesen,Continental,Plant
Asterales (Friesen),Germany,Friesen,Continental,Plant
Dipsacales (Friesen),Germany,Friesen,Continental,Plant
Fabales (Friesen),Germany,Friesen,Continental,Plant
Solanales (Friesen),Germany,Friesen,Continental,Plant
Brassicales (Friesen),Germany,Friesen,Continental,Plant
Saxifragales (Friesen),Germany,Friesen,Continental,Plant
Fabales (GroÃenohe),Germany,GroÃenohe,Continental,Plant
Asterales (GroÃenohe),Germany,GroÃenohe,Continental,Plant
Lamiales (GroÃenohe),Germany,GroÃenohe,Continental,Plant
Malvales (GroÃenohe),Germany,GroÃenohe,Continental,Plant
Brassicales (GroÃenohe),Germany,GroÃenohe,Continental,Plant
Fabales (Haselbrunn),Germany,Haselbrunn,Continental,Plant
Asterales (Haselbrunn),Germany,Haselbrunn,Continental,Plant
Lamiales (Haselbrunn),Germany,Haselbrunn,Continental,Plant
Ranunculales (Haselbrunn),Germany,Haselbrunn,Continental,Plant
Saxifragales (Haselbrunn),Germany,Haselbrunn,Continental,Plant
Asparagales (Haselbrunn),Germany,Haselbrunn,Continental,Plant
Boraginales (Haselbrunn),Germany,Haselbrunn,Continental,Plant
Fabales (Hohe Leite),Germany,Hohe Leite,Continental,Plant
Asterales (Hohe Leite),Germany,Hohe Leite,Continental,Plant
Lamiales (Hohe Leite),Germany,Hohe Leite,Continental,Plant
Dipsacales (Hohe Leite),Germany,Hohe Leite,Continental,Plant
Apiales (Hohe Leite),Germany,Hohe Leite,Continental,Plant
Malpighiales (Kainach),Germany,Kainach,Continental,Plant
Fabales (Kainach),Germany,Kainach,Continental,Plant
Lamiales (Kainach),Germany,Kainach,Continental,Plant
Dipsacales (Kainach),Germany,Kainach,Continental,Plant
Malvales (Kainach),Germany,Kainach,Continental,Plant
Asterales (Kainach),Germany,Kainach,Continental,Plant
Caryophyllales (Kainach),Germany,Kainach,Continental,Plant
Saxifragales (Kainach),Germany,Kainach,Continental,Plant
Fabales (Kalkberg),Germany,Kalkberg,Continental,Plant
Dipsacales (Kalkberg),Germany,Kalkberg,Continental,Plant
Asterales (Kalkberg),Germany,Kalkberg,Continental,Plant
Lamiales (Kalkberg),Germany,Kalkberg,Continental,Plant
Lamiales (Kleinziegenfeld),Germany,Kleinziegenfeld,Continental,Plant
Saxifragales (Kleinziegenfeld),Germany,Kleinziegenfeld,Continental,Plant
Fabales (Kleinziegenfeld),Germany,Kleinziegenfeld,Continental,Plant
Boraginales (Kleinziegenfeld),Germany,Kleinziegenfeld,Continental,Plant
Asterales (Kleinziegenfeld),Germany,Kleinziegenfeld,Continental,Plant
Dipsacales (Kleinziegenfeld),Germany,Kleinziegenfeld,Continental,Plant
Malpighiales (Kleinziegenfeld),Germany,Kleinziegenfeld,Continental,Plant
Apiales (Kleinziegenfeld),Germany,Kleinziegenfeld,Continental,Plant
Brassicales (Kleinziegenfeld),Germany,Kleinziegenfeld,Continental,Plant
Gentianales (Kleinziegenfeld),Germany,Kleinziegenfeld,Continental,Plant
Lamiales (KÃ¶ttel),Germany,KÃ¶ttel,Continental,Plant
Boraginales (KÃ¶ttel),Germany,KÃ¶ttel,Continental,Plant
Asterales (KÃ¶ttel),Germany,KÃ¶ttel,Continental,Plant
Fabales (KÃ¶ttel),Germany,KÃ¶ttel,Continental,Plant
Saxifragales (KÃ¶ttel),Germany,KÃ¶ttel,Continental,Plant
Caryophyllales (KÃ¶ttel),Germany,KÃ¶ttel,Continental,Plant
Lamiales (Leidingshof),Germany,Leidingshof,Continental,Plant
Fabales (Leidingshof),Germany,Leidingshof,Continental,Plant
Boraginales (Leidingshof),Germany,Leidingshof,Continental,Plant
Asterales (Leidingshof),Germany,Leidingshof,Continental,Plant
Saxifragales (Leidingshof),Germany,Leidingshof,Continental,Plant
Brassicales (Leidingshof),Germany,Leidingshof,Continental,Plant
Ranunculales (Leidingshof),Germany,Leidingshof,Continental,Plant
Dipsacales (Leidingshof),Germany,Leidingshof,Continental,Plant
Brassicales (NeubÃ¼rg),Germany,NeubÃ¼rg,Continental,Plant
Dipsacales (NeubÃ¼rg),Germany,NeubÃ¼rg,Continental,Plant
Lamiales (NeubÃ¼rg),Germany,NeubÃ¼rg,Continental,Plant
Fabales (NeubÃ¼rg),Germany,NeubÃ¼rg,Continental,Plant
Asterales (NeubÃ¼rg),Germany,NeubÃ¼rg,Continental,Plant
Malpighiales (NeubÃ¼rg),Germany,NeubÃ¼rg,Continental,Plant
Saxifragales (NeubÃ¼rg),Germany,NeubÃ¼rg,Continental,Plant
Gentianales (NeubÃ¼rg),Germany,NeubÃ¼rg,Continental,Plant
Dipsacales (Oberailsfeld),Germany,Oberailsfeld,Continental,Plant
Lamiales (Oberailsfeld),Germany,Oberailsfeld,Continental,Plant
Fabales (Oberailsfeld),Germany,Oberailsfeld,Continental,Plant
Asterales (Oberailsfeld),Germany,Oberailsfeld,Continental,Plant
Boraginales (Oberailsfeld),Germany,Oberailsfeld,Continental,Plant
Malvales (Oberailsfeld),Germany,Oberailsfeld,Continental,Plant
Brassicales (Oberailsfeld),Germany,Oberailsfeld,Continental,Plant
Fabales (Pottenstein),Germany,Pottenstein,Continental,Plant
Lamiales (Pottenstein),Germany,Pottenstein,Continental,Plant
Asterales (Pottenstein),Germany,Pottenstein,Continental,Plant
Dipsacales (Pottenstein),Germany,Pottenstein,Continental,Plant
Saxifragales (Schirradorf),Germany,Schirradorf,Continental,Plant
Gentianales (Schirradorf),Germany,Schirradorf,Continental,Plant
Dipsacales (Schirradorf),Germany,Schirradorf,Continental,Plant
Asterales (Schirradorf),Germany,Schirradorf,Continental,Plant
Lamiales (Schirradorf),Germany,Schirradorf,Continental,Plant
Malvales (Schirradorf),Germany,Schirradorf,Continental,Plant
Fabales (Schirradorf),Germany,Schirradorf,Continental,Plant
Fabales (SchÃ¼tzengrÃ¤ben),Germany,SchÃ¼tzengrÃ¤ben,Continental,Plant
Lamiales (SchÃ¼tzengrÃ¤ben),Germany,SchÃ¼tzengrÃ¤ben,Continental,Plant
Asterales (SchÃ¼tzengrÃ¤ben),Germany,SchÃ¼tzengrÃ¤ben,Continental,Plant
Malvales (SchÃ¼tzengrÃ¤ben),Germany,SchÃ¼tzengrÃ¤ben,Continental,Plant
Ranunculales (SchÃ¼tzengrÃ¤ben),Germany,SchÃ¼tzengrÃ¤ben,Continental,Plant
Solanales (SchÃ¼tzengrÃ¤ben),Germany,SchÃ¼tzengrÃ¤ben,Continental,Plant
Rosales (Spitzberg),Germany,Spitzberg,Continental,Plant
Fabales (Spitzberg),Germany,Spitzberg,Continental,Plant
Boraginales (Spitzberg),Germany,Spitzberg,Continental,Plant
Asterales (Spitzberg),Germany,Spitzberg,Continental,Plant
Lamiales (Spitzberg),Germany,Spitzberg,Continental,Plant
Malvales (Spitzberg),Germany,Spitzberg,Continental,Plant
Asterales (Tiefenellern),Germany,Tiefenellern,Continental,Plant
Fabales (Tiefenellern),Germany,Tiefenellern,Continental,Plant
Lamiales (Tiefenellern),Germany,Tiefenellern,Continental,Plant
Dipsacales (Tiefenellern),Germany,Tiefenellern,Continental,Plant
Apiales (Tiefenellern),Germany,Tiefenellern,Continental,Plant
Brassicales (Tiefenellern),Germany,Tiefenellern,Continental,Plant
Malvales (Tiefenellern),Germany,Tiefenellern,Continental,Plant
Rosales (Tiefenellern),Germany,Tiefenellern,Continental,Plant
Malvales (Wallersberg),Germany,Wallersberg,Continental,Plant
Fabales (Wallersberg),Germany,Wallersberg,Continental,Plant
Asterales (Wallersberg),Germany,Wallersberg,Continental,Plant
Lamiales (Wallersberg),Germany,Wallersberg,Continental,Plant
Lamiales (Wattendorf),Germany,Wattendorf,Continental,Plant
