Id,Country,Locality,Bioregion,Latitude,Longitude,Type
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.8472214181,27.1631262653,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.8472214181,27.1631262653,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.88354686,27.22933015,Plant
Caprifoliaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.88354686,27.22933015,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.88369096,27.22910575,Plant
Campanulaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.88369096,27.22910575,Plant
Caprifoliaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.88369096,27.22910575,Plant
Lamiaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.88369096,27.22910575,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.88369096,27.22910575,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.88397086,27.2278799,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.88397086,27.2278799,Plant
Onagraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.88397086,27.2278799,Plant
Caprifoliaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.88397086,27.2278799,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.88386336,27.22830017,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.88386336,27.22830017,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.8832993024,27.2296457731,Plant
Caprifoliaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.8832993024,27.2296457731,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.8832993024,27.2296457731,Plant
Campanulaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.8832993024,27.2296457731,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.86368732,26.40590448,Plant
Orobanchaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.86368732,26.40590448,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.86260208,26.40511719,Plant
Campanulaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.86260208,26.40511719,Plant
Geraniaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.86260208,26.40511719,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.86260208,26.40511719,Plant
Lamiaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.86260208,26.40511719,Plant
Orobanchaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.86260208,26.40511719,Plant
Caprifoliaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.86260208,26.40511719,Plant
Hypericaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.86260208,26.40511719,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.86256976,26.40509276,Plant
Campanulaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.86256976,26.40509276,Plant
Geraniaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.86256976,26.40509276,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.86256976,26.40509276,Plant
Lamiaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.86256976,26.40509276,Plant
Orobanchaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.86256976,26.40509276,Plant
Caprifoliaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.86256976,26.40509276,Plant
Brassicaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.86256976,26.40509276,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.862569757,26.4050927585,Plant
Geraniaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.862569757,26.4050927585,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.862569757,26.4050927585,Plant
Campanulaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.862569757,26.4050927585,Plant
Orobanchaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.862569757,26.4050927585,Plant
Caprifoliaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.862569757,26.4050927585,Plant
Brassicaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.862569757,26.4050927585,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.85276018,27.16086245,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.85276018,27.16086245,Plant
Orobanchaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.85276018,27.16086245,Plant
Hypericaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.85276018,27.16086245,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.85619403,27.33012219,Plant
Orobanchaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.85619403,27.33012219,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.85619403,27.33012219,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.98711745,25.82955939,Plant
Caprifoliaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.98711745,25.82955939,Plant
Campanulaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.98711745,25.82955939,Plant
Geraniaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.98711745,25.82955939,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.98711745,25.82955939,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.86427426,26.49268501,Plant
Brassicaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.86427426,26.49268501,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.86427426,26.49268501,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.86425092,26.49258847,Plant
Lamiaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.86425092,26.49258847,Plant
Geraniaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.86425092,26.49258847,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.86425092,26.49258847,Plant
Campanulaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.86425092,26.49258847,Plant
Hypericaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.86425092,26.49258847,Plant
Scrophulariaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.86425092,26.49258847,Plant
Caprifoliaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.86425092,26.49258847,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.8643417642,26.492656167,Plant
Campanulaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.8643417642,26.492656167,Plant
Geraniaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.8643417642,26.492656167,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.8643417642,26.492656167,Plant
Caprifoliaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.8643417642,26.492656167,Plant
Lamiaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.8643417642,26.492656167,Plant
Onagraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.8643417642,26.492656167,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.83099799,26.43384069,Plant
Rubiaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.83099799,26.43384069,Plant
Caryophyllaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.83099799,26.43384069,Plant
Plantaginaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.83099799,26.43384069,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.83099799,26.43384069,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.83127027,26.43505772,Plant
Campanulaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.83127027,26.43505772,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.83127027,26.43505772,Plant
Brassicaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.83127027,26.43505772,Plant
Lamiaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.83127027,26.43505772,Plant
Onagraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.83127027,26.43505772,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.8312702704,26.4350577242,Plant
Brassicaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.8312702704,26.4350577242,Plant
Campanulaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.8312702704,26.4350577242,Plant
Lamiaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.8312702704,26.4350577242,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.8312702704,26.4350577242,Plant
Onagraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.8312702704,26.4350577242,Plant
Campanulaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.01728274,26.20660966,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.01728274,26.20660966,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,58.01728274,26.20660966,Plant
Hypericaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.01728274,26.20660966,Plant
Brassicaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.92848907,26.45294232,Plant
Apiaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.92848907,26.45294232,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.92848907,26.45294232,Plant
Hypericaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.92848907,26.45294232,Plant
Caprifoliaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.92848907,26.45294232,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.92848907,26.45294232,Plant
Lamiaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.93053714,26.44885947,Plant
Hypericaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.93053714,26.44885947,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.93053714,26.44885947,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.93053714,26.44885947,Plant
Brassicaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.93053714,26.44885947,Plant
Plantaginaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.93053714,26.44885947,Plant
Caprifoliaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.93053714,26.44885947,Plant
Lamiaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.9305371364,26.4488594707,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.9305371364,26.4488594707,Plant
Hypericaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.9305371364,26.4488594707,Plant
Brassicaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.9305371364,26.4488594707,Plant
Plantaginaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.9305371364,26.4488594707,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.9305371364,26.4488594707,Plant
Caprifoliaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.9305371364,26.4488594707,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.94315281,26.30603201,Plant
Caprifoliaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.94315281,26.30603201,Plant
Lamiaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.94315281,26.30603201,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.94315281,26.30603201,Plant
Hypericaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.94315281,26.30603201,Plant
Onagraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.94315281,26.30603201,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.94315138,26.30603192,Plant
Lamiaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.94315138,26.30603192,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.94315138,26.30603192,Plant
Onagraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.94315138,26.30603192,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.94315051,26.3060795,Plant
Lamiaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.94315051,26.3060795,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.94315051,26.3060795,Plant
Caprifoliaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.94315051,26.3060795,Plant
Plantaginaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.94315051,26.3060795,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.9431505062,26.3060795044,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.9431505062,26.3060795044,Plant
Caprifoliaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.9431505062,26.3060795044,Plant
Plantaginaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.9431505062,26.3060795044,Plant
Lamiaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.9431505062,26.3060795044,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.72806667,26.67908768,Plant
Orobanchaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.72806667,26.67908768,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.72929622,26.67778119,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.72903531,26.67843996,Plant
Apiaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.72903531,26.67843996,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.72710427,26.67596634,Plant
Caprifoliaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.72710427,26.67596634,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.7280317031,26.6773142379,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.7280317031,26.6773142379,Plant
Caprifoliaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.7280317031,26.6773142379,Plant
Lamiaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.7280317031,26.6773142379,Plant
Lamiaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.06850011,27.26530569,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.06850011,27.26530569,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,58.06850011,27.26530569,Plant
Caryophyllaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.06850011,27.26530569,Plant
Orobanchaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.06850011,27.26530569,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.06834156,27.26551011,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,58.06834156,27.26551011,Plant
Orobanchaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.06834156,27.26551011,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.06840981,27.26551639,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,58.06840981,27.26551639,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.0684098081,27.2655163858,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,58.0684098081,27.2655163858,Plant
Orobanchaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.0684098081,27.2655163858,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.89354033,26.45602831,Plant
Lamiaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.89348907,26.45583767,Plant
Boraginaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.89348907,26.45583767,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.89348907,26.45583767,Plant
Ranunculaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.89348907,26.45583767,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.89348907,26.45583767,Plant
Hypericaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.89348907,26.45583767,Plant
Lythraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.58038398,26.63512366,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.58038398,26.63512366,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.58038398,26.63512366,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.9019835,26.47432557,Plant
Caprifoliaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.9019835,26.47432557,Plant
Ranunculaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.90202366,26.47455449,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.90202366,26.47455449,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.90202366,26.47455449,Plant
Lamiaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.90202366,26.47455449,Plant
Plantaginaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.90202366,26.47455449,Plant
Geraniaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.90202366,26.47455449,Plant
Ranunculaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.902023657,26.4745544902,Plant
Lamiaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.902023657,26.4745544902,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.902023657,26.4745544902,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.902023657,26.4745544902,Plant
Geraniaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.902023657,26.4745544902,Plant
Brassicaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.902023657,26.4745544902,Plant
Brassicaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.99919399,25.78572471,Plant
Lamiaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.99919399,25.78572471,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.99919399,25.78572471,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.99919399,25.78572471,Plant
Onagraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.99919399,25.78572471,Plant
Ranunculaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.99919399,25.78572471,Plant
Caprifoliaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.99919399,25.78572471,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.89487951,26.47065253,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.89487951,26.47065253,Plant
Onagraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.89487951,26.47065253,Plant
Ranunculaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.89487951,26.47065253,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.8948795108,26.470652534,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.8948795108,26.470652534,Plant
Onagraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.8948795108,26.470652534,Plant
Lamiaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.8948795108,26.470652534,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.17445066,26.88230558,Plant
Campanulaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.17445066,26.88230558,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.17436588,26.88223966,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.17601654,26.88179393,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.17487296,26.88230899,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.1756792364,26.8819100504,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,58.1756792364,26.8819100504,Plant
Onagraceae (South_Estonia),Estonia,South_Estonia,Boreal,58.1756792364,26.8819100504,Plant
Campanulaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.1756792364,26.8819100504,Plant
Orobanchaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.1756792364,26.8819100504,Plant
Caprifoliaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.68156359,26.74236648,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.68156359,26.74236648,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.68155434,26.74231293,Plant
Orobanchaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.68155434,26.74231293,Plant
Caprifoliaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.68155434,26.74231293,Plant
Brassicaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.68155434,26.74231293,Plant
Plantaginaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.68155434,26.74231293,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.68155434,26.74231293,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.68167463,26.74232212,Plant
Plantaginaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.68167463,26.74232212,Plant
Orobanchaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.68167463,26.74232212,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.68167463,26.74232212,Plant
Caprifoliaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.68167463,26.74232212,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.6817028338,26.7407640047,Plant
Caprifoliaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.6817028338,26.7407640047,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.6817028338,26.7407640047,Plant
Orobanchaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.6817028338,26.7407640047,Plant
Plantaginaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.6817028338,26.7407640047,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.93805358,27.12160815,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.93806891,27.12104723,Plant
Lamiaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.93806891,27.12104723,Plant
Ranunculaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.93806891,27.12104723,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.93627111,27.11681208,Plant
Caprifoliaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.93627111,27.11681208,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.93627111,27.11681208,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.93601729,27.11678989,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.93601729,27.11678989,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.9370531689,27.1200158172,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.9370531689,27.1200158172,Plant
Orobanchaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.9370531689,27.1200158172,Plant
Lamiaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.9370531689,27.1200158172,Plant
Caprifoliaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.9370531689,27.1200158172,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.91429958,26.81486933,Plant
Brassicaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.91429958,26.81486933,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.91429958,26.81486933,Plant
Caryophyllaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.91429958,26.81486933,Plant
Lamiaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.91429958,26.81486933,Plant
Plantaginaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.91429958,26.81486933,Plant
Onagraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.91429958,26.81486933,Plant
Papaveraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.91429958,26.81486933,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.9142995762,26.8148693333,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.9142995762,26.8148693333,Plant
Brassicaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.9142995762,26.8148693333,Plant
Lamiaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.9142995762,26.8148693333,Plant
Plantaginaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.9142995762,26.8148693333,Plant
Onagraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.9142995762,26.8148693333,Plant
Lamiaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.87155238,26.34768763,Plant
Boraginaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.87155238,26.34768763,Plant
Geraniaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.87155238,26.34768763,Plant
Apiaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.87155238,26.34768763,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.87155238,26.34768763,Plant
Plantaginaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.87155238,26.34768763,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.87158541,26.34703409,Plant
Brassicaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.87158541,26.34703409,Plant
Campanulaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.87158541,26.34703409,Plant
Lamiaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.87158541,26.34703409,Plant
Caprifoliaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.87158541,26.34703409,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.87158541,26.34703409,Plant
Ranunculaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.87158541,26.34703409,Plant
Apiaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.87158541,26.34703409,Plant
Boraginaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.87158541,26.34703409,Plant
Campanulaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.8715132,26.34707672,Plant
Caprifoliaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.8715132,26.34707672,Plant
Brassicaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.8715132,26.34707672,Plant
Lamiaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.8715132,26.34707672,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.8715132,26.34707672,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.8715132,26.34707672,Plant
Ranunculaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.8715132,26.34707672,Plant
Apiaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.8715132,26.34707672,Plant
Boraginaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.8715132,26.34707672,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.8715428969,26.3470786737,Plant
Lamiaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.8715428969,26.3470786737,Plant
Apiaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.8715428969,26.3470786737,Plant
Brassicaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.8715428969,26.3470786737,Plant
Caprifoliaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.8715428969,26.3470786737,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.8715428969,26.3470786737,Plant
Ranunculaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.8715428969,26.3470786737,Plant
Boraginaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.8715428969,26.3470786737,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.66149277,26.65762281,Plant
Orobanchaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.66149277,26.65762281,Plant
